"REF_DATE","GEO","DGUID","Principal statistics","Seasonal adjustment","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-03","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","25224854","","","","0"
"2017-04","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","25654819","","","","0"
"2017-05","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","25500020","","","","0"
"2017-06","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","25375544","","","","0"
"2017-07","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","25398035","","","","0"
"2017-08","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","25017017","","","","0"
"2017-09","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","24414200","","","","0"
"2017-10","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","24850816","","","","0"
"2017-11","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","25317983","","","","0"
"2017-12","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","25049335","","","","0"
"2018-01","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","25798801","","","","0"
"2018-02","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","26410070","","","","0"
"2018-03","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","26975233","","","","0"
"2018-04","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","27603124","","","","0"
"2018-05","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","26958805","","","","0"
"2018-06","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","26758269","","","","0"
"2018-07","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","26945987","","","","0"
"2018-08","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","26872241","","","","0"
"2018-09","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","27153847","","","","0"
"2018-10","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","27096081","","","","0"
"2018-11","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","27276024","","","","0"
"2018-12","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","26915992","","","","0"
"2019-01","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","27978183","","","","0"
"2019-02","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","28762767","","","","0"
"2019-03","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","29471125","","","","0"
"2019-04","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","30287767","","","","0"
"2019-05","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","30248517","","","","0"
"2019-06","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","29028469","","","","0"
"2019-07","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","28832637","","","","0"
"2019-08","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","28638081","","","","0"
"2016-01","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","23090433","","","","0"
"2016-02","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","22905462","","","","0"
"2016-03","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","22542222","","","","0"
"2016-04","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","22562747","","","","0"
"2016-05","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","22645546","","","","0"
"2016-06","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","22802240","","","","0"
"2016-07","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","23414567","","","","0"
"2016-08","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","23405862","","","","0"
"2016-09","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","23463076","","","","0"
"2016-10","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","24007629","","","","0"
"2016-11","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","24177764","","","","0"
"2016-12","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","23937091","","","","0"
"2017-01","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","24301418","","","","0"
"2017-02","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","24655193","","","","0"
"2017-03","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","24795315","","","","0"
"2017-04","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","24995987","","","","0"
"2017-05","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","25030247","","","","0"
"2017-06","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","25114990","","","","0"
"2017-07","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","25311670","","","","0"
"2017-08","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","25090345","","","","0"
"2017-09","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","24759141","","","","0"
"2017-10","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","25313615","","","","0"
"2017-11","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","25646346","","","","0"
"2017-12","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","25791474","","","","0"
"2018-01","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","25934712","","","","0"
"2018-02","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","26153284","","","","0"
"2018-03","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","26447665","","","","0"
"2018-04","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","26805656","","","","0"
"2018-05","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","26487321","","","","0"
"2018-06","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","26479011","","","","0"
"2018-07","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","26867839","","","","0"
"2018-08","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","27003968","","","","0"
"2018-09","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","27530637","","","","0"
"2018-10","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","27666372","","","","0"
"2018-11","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","27698590","","","","0"
"2018-12","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","27689419","","","","0"
"2019-01","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","28128950","","","","0"
"2019-02","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","28502854","","","","0"
"2019-03","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","28881448","","","","0"
"2019-04","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","29311643","","","","0"
"2019-05","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","29669013","","","","0"
"2019-06","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","28715444","","","","0"
"2019-07","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","28769695","","","","0"
"2019-08","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802726","1.6.2.1","28821286","","","","0"
"2016-01","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","71774960","","","","0"
"2016-02","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","71948593","","","","0"
"2016-03","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","70968684","","","","0"
"2016-04","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","70777968","","","","0"
"2016-05","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","70824188","","","","0"
"2016-06","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","69930551","","","","0"
"2016-07","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","71077227","","","","0"
"2016-08","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","70890755","","","","0"
"2016-09","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","70623551","","","","0"
"2016-10","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","71131474","","","","0"
"2016-11","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","71211086","","","","0"
"2016-12","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","69384683","","","","0"
"2017-01","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","71946487","","","","0"
"2017-02","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","74032059","","","","0"
"2017-03","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","74767638","","","","0"
"2017-04","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","75974698","","","","0"
"2017-05","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","75959099","","","","0"
"2017-06","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","74901827","","","","0"
"2017-07","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","75197697","","","","0"
"2017-08","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","75290360","","","","0"
"2017-09","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","74430409","","","","0"
"2017-10","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","75611139","","","","0"
"2017-11","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","76816513","","","","0"
"2017-12","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","75542653","","","","0"
"2018-01","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","77742022","","","","0"
"2018-02","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","79869476","","","","0"
"2018-03","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","80199490","","","","0"
"2018-04","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","82073710","","","","0"
"2018-05","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","82022842","","","","0"
"2018-06","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","81455391","","","","0"
"2018-07","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","82436745","","","","0"
"2018-08","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","83449920","","","","0"
"2018-09","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","83377021","","","","0"
"2018-10","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","84530732","","","","0"
"2018-11","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","84058790","","","","0"
"2018-12","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","82692256","","","","0"
"2019-01","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","85432197","","","","0"
"2019-02","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","86800447","","","","0"
"2019-03","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","87743561","","","","0"
"2019-04","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","89828978","","","","0"
"2019-05","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","90271838","","","","0"
"2019-06","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","87860781","","","","0"
"2019-07","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","88309221","","","","0"
"2019-08","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802764","1.7.1.1","88675009","","","","0"
"2016-01","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","71771427","","","","0"
"2016-02","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","70952685","","","","0"
"2016-03","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","70352472","","","","0"
"2016-04","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","69863462","","","","0"
"2016-05","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","70138560","","","","0"
"2016-06","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","70223444","","","","0"
"2016-07","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","71203423","","","","0"
"2016-08","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","70934225","","","","0"
"2016-09","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","71211285","","","","0"
"2016-10","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","71522081","","","","0"
"2016-11","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","71289661","","","","0"
"2016-12","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","71080994","","","","0"
"2017-01","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","71979226","","","","0"
"2017-02","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","73149575","","","","0"
"2017-03","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","74052704","","","","0"
"2017-04","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","74991332","","","","0"
"2017-05","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","75217309","","","","0"
"2017-06","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","75150999","","","","0"
"2017-07","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","75311726","","","","0"
"2017-08","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","75381290","","","","0"
"2017-09","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","74963799","","","","0"
"2017-10","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","76033720","","","","0"
"2017-11","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","76961049","","","","0"
"2017-12","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","77277850","","","","0"
"2018-01","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","77791882","","","","0"
"2018-02","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","78964208","","","","0"
"2018-03","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","79353041","","","","0"
"2018-04","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","80862111","","","","0"
"2018-05","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","81209278","","","","0"
"2018-06","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","81672123","","","","0"
"2018-07","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","82623733","","","","0"
